"Title","PCName","ExecutionCode","Message","ProcessID","ThreadID","MessageTime","MessageTimeForUsers"
produttore_e_consumatore2,DAVIDECASTELLAN,1619549348,Created log,1840,16620,1619549348.021954,Tue Apr 27 20:49:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549348,Headers inizialized,1840,16620,1619549348.02694,Tue Apr 27 20:49:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549348,Failed to create dev schema,1840,16620,1619549348.079834,Tue Apr 27 20:49:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549348,Failed to create None table,1840,16620,1619549348.096752,Tue Apr 27 20:49:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549348,Failed to create CP into None table,1840,16620,1619549348.112709,Tue Apr 27 20:49:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549348,Failed to create msg into None table,1840,16620,1619549348.130662,Tue Apr 27 20:49:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549348,Inizialized DB,1840,16620,1619549348.148995,Tue Apr 27 20:49:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549348,Defined CSV files' infos,1840,16620,1619549348.150983,Tue Apr 27 20:49:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549348,Inizialized CSV files,1840,16620,1619549348.184805,Tue Apr 27 20:49:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549348,End,1840,16620,1619549348.207153,Tue Apr 27 20:49:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549461,Created log,15780,19476,1619549461.285927,Tue Apr 27 20:51:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549461,Headers inizialized,15780,19476,1619549461.291908,Tue Apr 27 20:51:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549461,Failed to create dev schema,15780,19476,1619549461.344767,Tue Apr 27 20:51:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549461,Failed to create None table,15780,19476,1619549461.369567,Tue Apr 27 20:51:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549461,Failed to create CP into None table,15780,19476,1619549461.388262,Tue Apr 27 20:51:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549461,Failed to create msg into None table,15780,19476,1619549461.407141,Tue Apr 27 20:51:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549461,Inizialized DB,15780,19476,1619549461.42394,Tue Apr 27 20:51:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549461,Defined CSV files' infos,15780,19476,1619549461.437876,Tue Apr 27 20:51:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549461,Inizialized CSV files,15780,19476,1619549461.460761,Tue Apr 27 20:51:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549461,End,15780,19476,1619549461.477715,Tue Apr 27 20:51:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549495,Created log,10944,17324,1619549495.893908,Tue Apr 27 20:51:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549495,Headers inizialized,10944,17324,1619549495.899892,Tue Apr 27 20:51:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549495,Failed to create dev schema,10944,17324,1619549495.947519,Tue Apr 27 20:51:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549495,Failed to create None table,10944,17324,1619549495.967499,Tue Apr 27 20:51:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549495,Failed to create CP into None table,10944,17324,1619549495.984353,Tue Apr 27 20:51:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549495,Failed to create msg into None table,10944,17324,1619549496.00282,Tue Apr 27 20:51:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549495,Inizialized DB,10944,17324,1619549496.018822,Tue Apr 27 20:51:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549495,Defined CSV files' infos,10944,17324,1619549496.031829,Tue Apr 27 20:51:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549495,Inizialized CSV files,10944,17324,1619549496.051759,Tue Apr 27 20:51:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549495,End,10944,17324,1619549496.070665,Tue Apr 27 20:51:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549569,Created log,4540,17212,1619549569.769714,Tue Apr 27 20:52:49 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549569,Headers inizialized,4540,17212,1619549569.773703,Tue Apr 27 20:52:49 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549569,Defined CSV files' infos,4540,17212,1619549569.82779,Tue Apr 27 20:52:49 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549569,Inizialized CSV files,4540,17212,1619549569.844745,Tue Apr 27 20:52:49 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549569,End,4540,17212,1619549569.87267,Tue Apr 27 20:52:49 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549601,Created log,17448,12464,1619549601.339608,Tue Apr 27 20:53:21 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549601,Defined CSV files' infos,17448,12464,1619549601.343596,Tue Apr 27 20:53:21 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549601,Headers inizialized,17448,12464,1619549601.342631,Tue Apr 27 20:53:21 2021
